,TICKER,Price/Book,P/E,P/EBIT,P/SALES,ReturnEarly2020,ReturnLate2020
2160,BGCP,3.0642846144648934,37.72534977650924,13.16416040791015,0.9987335325826869,-0.563011972,0.603655257
2161,MCBC,1.7454327743264557,11.869586916413896,7.732907957462413,3.9675710253998115,-0.354978609,0.21365930100000002
2162,NKSH,1.5871226718047529,16.695047520897745,10.417852804573064,5.46069589318152,-0.290006371,0.026828745
2163,PKG,3.4517790459133835,15.221730973578405,9.754682479065059,1.522107526958919,-0.217608521,0.624137164
2164,AGEN,-2.4890362803741644,-5.2102442014917765,-8.719132935397628,3.7382654883770536,-0.398034256,0.29795783600000003
2165,LBAI,1.2101199702728527,12.41871236133122,7.2607899003937915,3.0981571079097576,-0.372623908,0.21516375399999998
2167,EW,11.759260178868452,46.59560511987773,38.09820290534208,11.219167203311867,-0.191478602,0.451013186
2168,EPC,1.2874942232451094,-4.50899709833423,5.417200516462233,0.7838620831387203,-0.222222204,0.44227717
2169,EXPD,6.029038554405685,22.415346403678896,17.261049339239225,1.6187423676760087,-0.144835167,0.443566054
2170,IIIN,1.6824808448196669,73.94049481957842,85.09845600328947,0.9082885280867563,-0.38203867,0.797629901
2171,LMNX,2.2083358430495204,-267.47446586763937,-93.50277803078605,3.06769404550589,0.192572768,-0.151323136
2172,SLAB,4.524157262761974,261.85653153386977,80.6011708314693,6.023093531879737,-0.263579571,0.490926869
2173,APT,1.3301095494627866,14.731850000000001,14.624602911978824,0.947081324333012,2.521865893,-0.076987517
2174,MET,0.7053516246371552,7.908929964400745,5.728730090864439,0.6689432475911906,-0.394057561,0.589724149
2175,GBCI,2.164709371444251,20.159287844821037,12.134047753820823,6.269902991501601,-0.25710954,0.39509201
2176,MNST,8.176662732623383,30.787218222930306,24.04555846250702,8.119168643066981,-0.114712756,0.643795778
2177,CCMP,4.283919675798188,107.09821037868161,18.11094766619519,4.0472896879240166,-0.206070728,0.33773833700000006
2178,EXEL,3.185775678096289,16.731842485639167,14.537370341299699,5.549970003358219,-0.022702375,0.16550510599999999
2179,HSTM,2.6043528660310846,55.84710209258084,59.575782993979566,3.465829240649792,-0.119485772,-0.08810071300000001
2180,LXRX,3.7662257367571588,3.389061959687397,2.5930210544263685,1.3693442169942842,-0.530120613,0.7538456990000001
2181,LPSN,15.900770862086377,-24.584120077859083,-30.667025904044664,8.099273342043627,-0.385136065,1.735382495
2182,ON,3.0371659872187053,47.368025224374115,15.115783750376846,1.817323789847587,-0.48974503,1.631028613
2183,SGMO,2.244099025786376,-10.197865337339524,-9.228883913291499,9.476842367321435,-0.238948318,1.4497644719999998
2184,FULT,1.2220771368163623,12.64616234939626,6.754545570390927,2.748356393775697,-0.333333746,0.149128442
2185,OSPN,2.607155642922343,78.31878939583571,45.06342651391162,2.703947205090938,0.060162877,0.13939464699999998
2186,RBBN,0.7086594034205543,-2.6328133768979436,81.69446564885496,0.6081628666461851,-0.022581672,1.165015747
2187,BHLB,0.9490222831999655,16.73016726526424,7.572690367590365,2.753214987739883,-0.543609698,0.199499252
2188,CRL,4.573312451363772,29.66230069955043,18.48399437231257,2.851895777014267,-0.173802166,0.979716503
2189,CYH,-0.15405171325518485,-0.5062025185185185,0.37797201327433627,0.13542810246016812,0.151724082,1.224555915
2190,VC,5.043145916666666,34.581572,23.054381333333332,0.8219728488964346,-0.445893973,1.6160924540000001
2191,PACW,0.9251942429577429,9.781700808303246,6.244620334813188,3.3645567303140287,-0.522868117,0.47237652399999996
2192,INSM,8.184252772533764,-8.420348435343659,-9.103726582924185,15.693216381982454,-0.328726934,1.076733195
2193,ISRG,8.29804690336165,49.716087870659024,49.61177832441035,15.311689181645638,-0.16229357,0.652025674
2194,MRVL,2.030522891993851,11.12228948536062,-257.658756890325,6.528715908387828,-0.147966915,1.114971262
2195,NNN,2.309250761599578,30.77154983621899,23.77839149929746,13.667229731635583,-0.39414353,0.331482693
2196,ACLS,1.8719242561876084,46.09226106610309,32.43691695930593,2.2893053231007876,-0.24009051,0.590388489
2197,ARNA,2.126776721591466,5.731953616480739,4.7204261039967195,2.8257430827931964,-0.075296416,0.829284363
2198,ENDP,-1.2274631572752484,-2.5168373493975906,1.767623069866993,0.3649873763194989,-0.211087374,0.940539032
2199,ENTG,5.788265804034519,26.47914710036883,22.84428333987787,4.2414805105507885,-0.104828012,1.154385261
2200,ILMN,10.571380880121396,48.668443113772454,46.89017307692308,13.76397967823878,-0.176704837,0.35471539
2202,EVC,0.7669381480504699,-11.21195718344156,11.802312293068463,0.8078592707667003,-0.206107355,0.41376936299999995
2203,BRKR,8.664900000000001,39.84447931034483,24.183845244690676,3.791050525909486,-0.295663442,0.513508216
2204,APPS,8.047404271272333,44.78409424460432,47.11617544656373,4.487610640521933,-0.395512452,12.12297258
2205,SPTN,0.7528867349877388,90.1494670846395,6.690771656800145,0.13542810246016812,0.019135504,0.254965557
2206,ITGR,2.282072351295632,27.30091554559044,15.490446797733622,2.0905123146601134,-0.218450184,0.291600051
2207,DRRX,32.45741907261592,-36.05678880357664,-37.75770189812223,25.097300771208225,-0.592105491,0.33548547300000003
2208,TTMI,1.2415008322667758,38.447628386721874,11.849836572042626,0.5904587722938391,-0.312957035,0.334140392
2209,TPR,2.2015699891842657,12.022064034815045,8.514029719317557,1.2833694479932305,-0.507323037,1.4000040969999998
2210,JKHY,7.847963566461607,41.24847623075933,32.287421000506704,7.222842123770924,0.068716467,0.051511284000000004
2211,SHEN,4.402883354423098,37.62283262036952,21.297223069472206,3.260436578924951,0.183609397,-0.115109425
2212,ICAD,29.66420824295011,-11.10081912773965,-23.515272784117553,4.799846841097639,-0.055341052,0.7983632140000001
2213,INSG,-16.13592083355712,-14.974938816199376,-33.355691129121794,2.7374959908153222,-0.150068017,1.4831456369999998
2214,RIGL,6.68018805165846,-5.3740891559781145,-5.2032004168415575,6.063525839967617,-0.271028008,1.243589732
2215,PGC,1.1612071430273283,12.329643293839862,7.137382995081826,2.484829159691714,-0.418035877,0.277966524
2216,GRMN,3.880951639471484,19.531338161400797,19.6738595537582,4.950978417859724,-0.225810543,0.624875808
2217,HBIO,1.4257277156217103,-24.850309366332407,42.64862687660198,1.0025599091034292,-0.275409269,0.941175182
2218,FLR,1.7788483026741015,-1.7386333667068725,-4.512566917318874,0.18444952605997567,-0.630077329,1.311142389
2219,YORW,4.472345269590491,41.66932717678101,25.230036576137223,11.635225289852263,-0.053454792,0.085214985
2220,ALGN,16.25794704825323,49.42893092669883,42.53968414894176,9.093394005973089,-0.376612981,2.072034586
2221,EXAS,5.966821898542041,-162.5427414189278,-79.86412364138384,15.579780370264286,-0.372837631,1.284309513
2222,HAFC,1.0933464946464109,18.782664389410762,7.819472307575104,2.2449585162071126,-0.449621853,0.076702771
2223,MCF,4.082990546182245,-2.9622096923577566,-3.2298624397832882,6.1866015788373065,-0.5912806,0.526666839
2224,GPN,1.9676104381620068,127.28194123261491,52.348012076212704,11.158482018741456,-0.20889044,0.498303385
2225,MPX,6.316738330829404,17.27143312440242,14.288208583565256,1.6695237834433274,-0.433536825,0.8365144729999999
2226,OIS,0.806207446769398,-4.256847520361678,-35.25946223111555,0.9699389887885631,-0.875536641,1.472908839
2227,ATRS,14.24841651376147,-383.097533300444,318.17610953729934,6.2692848608150875,-0.497872385,0.690676332
2228,IBCP,1.4542043984476067,10.966238828469903,5.730170143812031,2.5892756172965057,-0.425981528,0.492767267
2229,FLO,3.6395481823290567,27.946822983140674,16.557733351577525,1.1150202110876548,-0.04778808,0.131899882
2230,FCBC,1.329359333425058,14.691370032472552,9.16781183660341,4.686021701602959,-0.241693231,-0.039546606
2231,SGEN,10.473895752622067,-123.87037150961234,-89.10668770545693,21.43749945730016,0.009802626,0.517939528
2232,DGICA,0.9456204657927878,9.045002544960976,7.3072896427653555,0.5251324066652138,0.036302456,-0.044836135
2233,CIVB,1.2132095018265752,11.822185489107975,6.895155459146782,3.3238337883930718,-0.373551148,0.199268057
2234,SHBI,1.1255069968153857,13.396715643906655,6.677539465181401,3.1094616475847934,-0.37017973,0.390474462
2235,UBFO,1.5702574404248717,12.004417347745848,6.8201093428196975,3.920505855002583,-0.403541731,0.17767407699999999
2236,IDT,3.3930995306165994,410.4951724137931,23.390303958818482,0.13542810246016812,-0.24826583,1.2804401490000001
2237,ADS,3.36253856324372,19.211223021582736,3.5700000000000003,0.9568953469621773,-0.697888794,1.228741224
2238,FIS,1.7301850728155341,287.04815436241614,48.6024715909091,8.27836543114294,-0.122942811,0.171640409
2239,MDLZ,2.8978966262144823,20.423806325581396,17.918868846066655,3.0555176465130667,-0.085602989,0.18683692300000002
2240,WLTW,2.5356287052395357,24.892393295019154,19.364872280178837,2.8750590330788803,-0.155541731,0.252934786
2241,NTUS,2.7073137269509258,-71.88919086210198,31.38355600746581,2.275105790882012,-0.298879007,-0.133593287
2242,EVBN,1.3316874701083843,11.619431056776772,5.6554811763359645,2.386962401294342,-0.379302202,0.162397693
2243,PDFS,2.7986544961433952,-101.32441306755261,-73.06037663029012,6.414391190044985,-0.306098312,0.843003475
2244,ZBH,2.4890079996125314,27.248214916931783,20.44293575548631,3.8628548520458024,-0.323089742,0.53257725
2245,ACN,9.291094902050816,28.012511776246296,21.232888175459955,3.097880155213652,-0.221653815,0.619135498
2246,MFNC,1.1590828747707187,13.550724909747295,7.007338236941344,2.66826193895105,-0.401489183,0.288878017
2247,OMCL,4.073363793605235,56.13203951873227,43.0018239724231,3.8382646676187,-0.197503038,0.8301299120000001
2248,OVV,0.6135256797583082,26.03551282051282,8.144799465240641,0.90578501338091,-0.880863615,4.467901868
2249,BG,1.5625767087880527,-6.376045429687499,-11.288157883817426,0.19837963417598442,-0.279462551,0.650463656
2250,FRO,1.676885486921646,18.089738233360954,10.844251604973168,2.6449374818504117,-0.221617936,-0.23306703199999998
2251,PLPC,1.1221164838847824,12.930847959490196,8.611080787586088,0.6773521392075278,-0.171001936,0.388668575
2252,CCRN,2.5629705101087117,-7.222307279122554,47.13037313432836,0.5069433876899725,-0.419966044,0.31602255
2253,ANTM,2.407653544503278,15.89141494903266,11.345615871082726,0.7330182574151017,-0.245141534,0.42858526799999996
2254,PFG,1.0407032425776441,10.911633911920816,9.237915958222008,0.9508362709067728,-0.422993406,0.645638801
2255,PWOD,1.6157586473928758,15.97613323124043,9.095392327811684,3.2421459094087486,-0.307648883,0.11652018900000001
2256,AMN,3.951516025962956,25.53994999473629,14.36674177597489,1.3101294492119417,-0.072220022,0.18059283399999998
2257,AYI,2.8373099171400282,16.478553268765136,11.631091647083956,1.4824281863479185,-0.378591637,0.419657545
2258,AAP,3.124244591768967,22.77323518780191,14.447294138187576,1.1420531150314814,-0.415771273,0.69625273
2259,WW,-3.7577219663828525,21.536249247592295,8.752769098519957,1.8226933774464262,-0.55744545,0.44293440700000003
2260,PRU,0.5923554096490532,8.931321471571906,5.572590800417349,0.576551957436965,-0.435671017,0.571610477
2261,WNEB,1.0768712719373859,18.71750543111844,8.600143874987094,2.7211637860620126,-0.294055955,0.046706292
2262,CNC,2.0790429256632934,19.75326855412566,12.210607281235376,0.3496036624284891,-0.055033605,0.010436613
2263,FCCY,1.3222628943943533,16.543124541587208,8.645366246310706,3.3010224362257965,-0.39832366,0.22174137800000002
2264,SYNA,3.3370295146812716,-95.78294759825327,184.32180672268905,1.4898991305529137,-0.120116425,0.665803434
2265,CCOI,-15.134306433161987,82.15726012793178,31.07462247222727,5.8024835998456465,0.255585212,-0.24604660399999997
2266,GME,0.6393197056418642,-0.8302059885325971,6.275184590690208,0.13542810246016812,-0.424342189,4.382855658
2267,MANT,2.1530981416060997,28.180687681095794,23.00303544167712,1.4440554873908857,-0.086253812,0.239764991
2268,UCBI,1.4916942309432337,13.137729820537256,7.151782909835946,3.7114113221552767,-0.401230787,0.593830347
2269,ABG,3.33484635618134,11.688238611713667,6.474350255331932,0.29892115445959255,-0.505949215,1.638786005
2270,JBLU,1.1000291727443217,9.277750439367312,6.485307125307125,0.6522164566345441,-0.521901342,0.624581453
2271,LCI,1.003640331576064,-1.232077895827744,2.5834709100716653,0.5115249303104789,-0.21201734,-0.061869677000000005
2272,CPSI,2.055896759914726,18.516630838381865,13.669422202986366,1.3800126714099492,-0.154050288,0.216172714
2273,NFLX,18.726172643220128,76.05311700687123,54.520327506456745,7.044137341764647,0.160490015,0.440027578
2274,OSTK,2.4175489207882936,-2.2834776470974467,-2.252092051902638,0.19063845998884488,-0.292198005,9.582302747
2275,PNFP,1.1249723354059968,12.223318141792701,8.102760837643697,3.679408182543127,-0.411654294,0.734329068
2276,VRNT,2.915234234175609,124.94406916748012,29.63146185582353,2.7491578771342264,-0.223265408,0.562326335
2277,NPO,1.5533443680234524,35.970264229765014,13.762848351648353,1.1426234718420833,-0.404305771,0.933574255
2279,HOFT,1.109430579926383,17.802389510039223,13.393148368344564,0.49788191033751134,-0.386142277,1.107581548
2280,WTBA,1.9819629874421678,14.632952248170092,9.211818141923025,3.923802491751797,-0.355524579,0.22189768699999998
2281,WHG,1.7739600909047994,44.50265944848588,46.15813651517811,3.1586841978866476,-0.367319276,-0.208083498
2282,BDSI,8.712761675410682,-39.713798105194385,162.69263383297644,5.456729838673478,-0.400317088,0.10817924300000001
2283,CVGW,5.608858614756088,43.495362386072145,23.11083312792704,1.332966807356221,-0.363175223,0.222823658
2284,RRGB,1.1836166093420615,-53.994364165506774,-78.49842899190581,0.32449651486600145,-0.741974834,1.257045536
2285,RUSHA,1.4515145843916266,11.887168657254051,7.773517715362552,0.2896842205999573,-0.311420066,0.9653187
2286,LYTS,1.30985725839399,-9.615052940816451,39.00207298907647,0.47772356561614343,-0.37050173,1.314335339
2287,BANC,1.2186827520838561,36.79899743255187,12.848580833835438,2.1682758843033825,-0.530850498,0.867487435
2288,SAIA,2.962679600503419,21.238785427237318,15.870717754282676,1.3517692550937888,-0.210266638,1.458526421
2289,KMX,3.7935222765414083,16.09272873700099,11.545890844163342,0.6673465828253272,-0.385992782,0.7547817809999999
2290,XEC,1.4992672408610286,-43.02386514094962,-279.67195503625265,2.2690060893731574,-0.677427491,1.279078573
2291,CMCSA,2.475037339893141,15.681239103928926,9.610417225064538,1.8794398760808502,-0.226633382,0.541486357
2292,WYNN,8.553788731788337,121.23135894621296,16.32492834266757,2.255243595656335,-0.562558771,0.8745634809999999
2293,DKS,2.3878180905729853,13.900064646912885,9.350851987208772,0.4725017098548089,-0.564104013,1.6932259440000001
2294,CEVA,2.3442684854493403,410.4951724137931,-332.53803449583023,6.755776574261061,-0.075296409,0.825109975
2295,PKBK,1.698544479263714,10.080785496464596,6.45371835578821,3.6078715264035313,-0.411211783,0.20131999399999997
2296,PRAA,1.409797945592053,19.134622437846744,6.655984367366877,1.6601287339283985,-0.236363074,0.43073716100000004
2297,SAFT,1.7607353112173834,14.290910633427375,11.833765567582846,1.6280997387516813,-0.077109679,-0.042908235999999995
2298,ACTG,0.773931321299639,-7.828621676891617,-5.721533008796652,11.914179263738218,-0.165413538,0.7747754029999999
2299,EQIX,5.632450942842607,98.12647472657406,42.709169974577414,8.95235999093874,0.074988103,0.156089123
2300,GLNG,0.9424756033828553,-6.662111192889091,11.92378670044332,3.146683988857939,-0.445851072,0.223350905
2301,CME,2.7460696715131516,33.90114804630285,27.72694174202024,14.739478192276087,-0.134316821,0.083316443
2302,PFS,1.1469998019577887,14.397860307369953,8.29382083384477,3.7257255366857813,-0.47229018,0.46725663100000003
2303,NVEC,4.426168344124624,23.763956770152134,22.250660650982923,13.584881158507795,-0.261354646,0.142067079
2304,HTLF,1.1568431384600957,12.242132382031665,6.949139035540145,2.9031122249396533,-0.390009235,0.35986182899999997
2305,FORM,3.069619748610368,50.008057998271745,38.883407110250374,3.3379766194373186,-0.226415287,1.1413644459999999
2306,MOH,4.2922346938775515,11.414898236092267,8.01217142857143,0.4998977954721018,0.02962741,0.522296392
2307,AXS,1.0464488547723134,15.42794285767282,11.581707368582284,0.9646454777461827,-0.342866323,0.34066124700000006
2308,TELL,10.607819809413803,-11.61829804898298,-12.088895714354273,61.28012233266143,-0.875837917,0.41608359799999994
2309,CVCO,2.9497400203427993,23.87526629899022,19.934162412270457,1.6879493564543868,-0.258163643,0.210501465
2310,NTGR,1.2049781252618317,28.438670466441785,25.58825530281887,0.7343701658952124,-0.06813537,0.778893968
2311,GPK,3.0777051012609857,23.368532640232107,8.242559355278868,0.7845022889238811,-0.262762891,0.40961058100000003
2312,GOOD,3.5079516080986286,75.83340257582051,21.37615645860171,6.382928129944836,-0.329057467,0.33580709299999995
2313,TCBI,1.0654039469730356,8.851004007854653,4.788159088776592,1.9807203594242118,-0.609476485,1.683807565
2314,UVSP,1.163628647859202,11.953792662700286,6.64746951658078,2.81055149097544,-0.383121561,0.294424463
2315,CNO,0.5740352619200343,6.55779902296043,5.966139822222223,0.6685499576672145,-0.310534606,0.831375456
2316,LKQ,2.186178436040341,20.23112127258619,10.931898315135628,0.8755958148133844,-0.425490438,0.718186245
2317,ANIP,3.503862005441959,122.34826058418115,33.57002701485817,3.609785182065099,-0.33938713,-0.287187042
2318,CRI,5.461595923329508,18.221675423234093,11.991145353130175,1.3525657196287033,-0.393360198,0.43115583799999996
2319,APYX,4.056725466256895,-14.669552420582566,-13.852038909387131,10.238292898884366,-0.575650722,1.005570373
2320,SNX,1.7255721997122837,13.055896403521388,7.384922307010162,0.27516788213202575,-0.430805022,1.652888715
2321,WLL,0.16654352043778697,-2.779549521906073,8.7989819251014,0.4239087493059569,-0.908664885,-0.49692366
2322,CONN,0.5657858987850378,6.336147418041569,2.5929631497029617,0.22999230009410998,-0.662631449,1.7966476530000002
2323,MRLN,1.2386987104337635,9.819505826818116,4.302519471285914,1.5976965725806453,-0.488191884,0.154955333
2324,MGRC,2.9329814710836613,19.20971675309382,13.154060492884023,3.261168019921786,-0.31233283,0.309796656
2325,NXST,2.6405096832532857,23.296320664990294,8.201707711996184,1.7649278260560572,-0.505235552,0.925399193
2326,XPER,1.6753998368348144,-14.680473372781064,-14.327163191409662,3.277679983718181,-0.237297435,0.53446559
2327,DZSI,1.7810971580883732,-14.102128260384928,-332.53803449583023,0.6183886314609524,-0.52708802,2.6921239160000003
2328,MEIP,3.805374504485709,-10.844378381592248,-3.9440285436263385,37.10917599186165,-0.35080625,0.639751043
2329,AEL,0.5966741756148602,11.080752732740054,7.564007267582974,0.7862934213303591,-0.371867888,0.48918982299999997
2330,CMP,3.9004731117824774,33.05104896,12.244757320687611,1.3859044347534384,-0.360600534,0.667944703
2331,KRO,1.8989545398848182,17.792615384615388,10.844904128761373,0.8952323955866214,-0.356716295,0.846900635
2332,NNI,0.9695067691451672,16.317944190179336,2.5054771696172384,1.2779142778720625,-0.217358376,0.5851129310000001
2334,PIPR,1.4994700820339049,9.815837115413881,7.5546651325897205,1.2956850711155279,-0.357245388,1.018080954
2335,TPX,13.02872878998609,24.71677044854881,12.470255591054311,1.5079935608499677,-0.497932381,1.4708321640000002
2336,MGLN,1.3784326680178542,34.466562019247974,20.142276571500258,0.26912081462430704,-0.385175359,0.7218877340000001
2337,PETS,3.648466704102276,18.347619821283512,15.311499499628757,1.669350884293885,0.236745449,0.14301244400000002
2338,DVAX,57.869978287092884,-3.143788466579292,-3.948917332718727,13.621684885999032,-0.382867008,0.260621917
2339,HTH,1.0744832264166284,10.03005060122242,5.53676252012261,1.2410063075110733,-0.390881474,0.843053499
2340,AIZ,1.3907718154303619,20.53769388395191,8.670111089043365,0.7790103580917636,-0.201755916,0.330301553
2341,NRG,5.969596501809409,2.2301917530419106,7.464246606334842,1.0077986966704002,-0.308637243,0.415435765
2342,CUTR,11.158764529188979,-41.517327502429545,-44.77344628820961,2.8212553931496,-0.635297391,0.846096812
2343,CVCY,1.239816418852574,13.190171151424707,7.511668127373649,3.551620372695766,-0.394397689,0.169935881
2344,SBNY,1.532838262551881,12.414746844255477,7.956902764370626,3.7694765583432672,-0.40921409,0.7131186690000001
2345,SBRA,1.2553214656323994,63.469457939590704,20.71494191106906,6.68632045683574,-0.476505665,0.68920937
2346,UCTT,2.1434177696359056,-99.57771702127658,18.5429691554904,0.8779127180641529,-0.412015533,1.257248004
2348,ABR,1.437556535468159,12.239023385266039,4.323617733005229,2.881082500640533,-0.650098793,2.143402595
2349,AGO,0.6887092182557615,11.373981343283583,8.43605258302583,4.864192021276596,-0.469807435,0.250152152
2350,CORT,3.734132851269728,14.716799566791606,12.419071555292728,4.522369374131283,-0.01735578,1.200168183
2351,CYTK,-31.36724153924567,-5.159048417315846,-6.350095785246846,23.366641357748993,0.111216358,0.762511452
2352,GNW,0.15617906238984844,6.458892128279883,2.3222222222222224,0.2737427406400593,-0.245454351,0.13855287800000002
2353,GHL,7.017805931729156,28.558979777737296,6.75428669912534,1.0415547552921478,-0.420959577,0.250507931
2354,XPO,2.723781421169504,17.564814797136037,8.353754143019296,0.44207456751561747,-0.388331363,1.44513111
2355,ACAD,9.50126155892639,-28.23553827908816,-26.943010403780246,19.590488563036015,-0.012389271,0.26532628
2356,ALNY,8.980860364831388,-14.581264710263667,-13.753742382356979,58.79723303754266,-0.054875361,0.194028034
2357,ANGO,1.3402556983063367,-3.6552296641824604,-43.43127377644796,2.307888074137729,-0.348532141,0.46979941
2358,NUVA,4.406537865204266,61.82196860532852,31.975629539183664,3.4526135419966275,-0.344970064,0.111922828
2359,SP,2.602963111467522,19.95427254098361,10.700752747252748,0.5853029392318326,-0.510959495,0.389398313
2360,CBRE,3.291827478106173,15.99940584408242,14.638224487568143,0.8586620884636289,-0.384728147,0.663217238
2361,NYMT,1.067181352030138,10.448273990422251,9.56628756179053,2.2922058064019173,-0.751203547,1.5652944880000002
2362,CRM,4.28618916924893,410.4951724137931,288.7425844930417,8.494415721136974,-0.114731672,0.54556173
2363,SFL,1.5690471623843403,19.466287719927784,8.774889375274856,3.7832601574810014,-0.324622575,-0.279468425
2364,BOCH,1.2027022891138137,14.026140632310675,6.7526415883640105,3.291842596514346,-0.315470816,0.283050776
2365,DPZ,-3.3486058354819526,28.544481207060482,18.15802507000933,3.160747402297021,0.105759382,0.190354231
2366,ENS,2.4351935487591545,23.097450990402283,12.23372524403481,1.0256364876996036,-0.335895143,0.6897972059999999
2367,BLKB,9.858616205099253,328.48034934497815,104.558781074579,4.344118264415725,-0.300900917,0.036183109
2368,MNKD,-1.4339592496562148,-5.263790532339171,-6.243293418647167,4.33399727148704,-0.201549544,2.038837336
2369,ACC,1.9591669924447805,75.96676988078005,35.151421997614754,6.8180305959050544,-0.403905224,0.604089956
2370,CNS,13.876314324085294,22.027841124341666,18.518303420885008,7.2180950758221165,-0.271304754,0.6879113990000001
2371,EXR,5.386453209320931,32.57727650029645,20.967826646681807,10.308493537121523,-0.084832023,0.241533993
2372,KRG,1.2721094257888441,-426.52976519337017,50.99189595124074,5.213236230110159,-0.49884852,0.600309697
2373,WLK,1.5368955204778156,21.392417458432302,12.995970779220778,1.1094121396895786,-0.453323848,1.167108075
2374,GOOGL,4.576746734295728,26.845325558337947,25.271339719587743,5.696071320054123,-0.13247879,0.50836053
2375,STXS,15.927176625659051,-78.95938575473753,-75.09893101305158,12.54203854271183,-0.429111508,0.685432313
2376,BECN,1.1775407347586628,-206.65251790425935,12.169724474336991,0.30864843578469736,-0.482801856,1.429865554
2377,SFST,1.583725687360342,11.703129083207697,7.243729337006754,2.9874716624973656,-0.332313357,0.246033405
2378,DLR,2.9620042198289807,43.145030003742924,37.430015682002505,7.618476774033993,0.169449789,0.02814564
2379,ONTO,1.4507006659673138,410.4951724137931,53.67099923900955,5.9945973795015295,-0.188013499,0.602628641
2380,MOS,0.892325182080453,-7.678895409406033,18.125725254312254,0.920298323658534,-0.497689561,1.145613858
2381,SHO,1.312450405436344,23.0598424848784,20.33379847982849,2.7656757301250128,-0.370689096,0.300802318
2382,CUBE,3.3863272322277096,36.02934276270275,25.055098091623456,9.302030816579826,-0.138499976,0.295859617
2383,ADES,1.7804777822923208,5.425654951177646,-19.834533484209445,2.7510701138601146,-0.356689551,-0.162861638
2384,HURN,2.6666832005329097,37.40147282179048,23.286593780296815,1.6170810192713632,-0.339931209,0.299604033
2385,INVA,4.574995071691733,9.118547378058082,5.749370961276356,5.4948282097649175,-0.169492428,0.05357188400000001
2386,TXRH,4.267067251532215,22.405062710659667,18.43483018351783,1.418133833158634,-0.260298802,0.8924960120000001
2387,HALO,26.414444396011554,-33.55373048172758,-61.82053839679666,12.367451171476388,0.014663889,1.3740985890000001
2388,NP,2.9196467880876202,21.412499819494588,13.98882653301887,1.263987735748535,-0.382636491,0.320973444
2389,ORA,2.7311476709613474,43.16822339519836,19.47421197363772,5.097426746947901,-0.090579732,0.340617037
2390,MKTX,18.67560711656155,70.18924637143611,55.09363121300925,27.68868238306557,-0.121138148,0.721666398
2391,MPWR,10.038281402110691,71.33950440558992,75.70562508531425,12.365441385142399,-0.056510927,1.198500873
2392,NWE,1.7732850177578865,17.8898418761132,13.060844645114681,2.8745258722802105,-0.156830338,0.007738803000000001
2393,SPOK,0.9326515630123074,-21.667492800743148,-33.51301149425287,1.4551875674562822,-0.115698997,0.079539916
2394,ATLO,1.3796713917869272,15.051609863906016,8.996328431883757,3.9933553474161747,-0.264648565,0.22008515899999997
2395,TBBK,1.521635366163258,14.29872127077717,5.464954077434563,2.598654087473916,-0.531997043,1.248765479
2396,LVS,10.162136957779063,19.537066123054117,13.571319361483008,3.836596870223452,-0.373406652,0.403340817
2397,MIC,1.32403426124197,23.781692307692307,14.5488,2.1978341232227487,-0.387254774,0.48712806299999994
2398,HLF,-16.794507692307693,21.060636655948553,10.478096304591265,1.3429821000184534,-0.388295005,0.647806028
2399,CE,5.871404706820902,17.27653943661972,14.085752727272729,2.337559409242497,-0.399972564,0.80494158
2400,WTI,-3.1587417640807653,10.631963393893583,6.645066815144767,1.472584651969729,-0.694244964,0.27647114300000003
2401,CZNC,1.585084188306907,19.86654019688269,9.497450855434089,4.60854206807964,-0.28455969,0.038635676
2402,SMMF,1.356774228701506,10.549168706458294,6.5834944478173165,2.7029445677344657,-0.210778986,0.072018558
2403,DLB,2.9859786395741263,27.002444826788842,23.463486301019977,5.5489608736972675,-0.209425378,0.80837796
2404,HUN,2.016744086341645,9.642333380782919,11.806081394335513,0.7972622274532882,-0.396006481,0.782268422
2405,PBH,1.7323084858634414,14.256878992978683,6.754292849413136,2.1063986874487286,-0.0943198,-0.049347415
2406,WEX,4.709012058972042,91.6511793224653,19.73968347821547,5.264294273161489,-0.500860002,0.9467239059999999
2407,EBTC,1.3501597891053492,11.710899122807014,6.633421941766867,2.6104450324910213,-0.198053377,-0.031979655
2408,EFSC,1.475622883237141,13.798272894898586,7.250114901500859,3.611633964607265,-0.417340885,0.274325337
2409,KRNY,1.054772174999268,28.21166413554174,16.09138582101673,4.738751753770607,-0.373101825,0.26463940399999997
2410,NDAQ,3.1355856357510197,22.844402325581395,15.829514234556848,4.148654950727358,-0.109056711,0.414540495
2411,PFBC,1.9092668531855366,11.45046075716783,7.27315805256802,3.831912360634877,-0.434369119,0.529605404
2412,MTEM,6.1882416915789875,-9.183995692945937,-13.192943032736,28.628745621912884,-0.049695969,-0.29345323100000004
2413,ULH,2.520584162130818,13.76221784707072,5.557227331327891,0.3421080715715233,-0.30436461,0.579771167
2414,AX,1.7331541676069089,11.93176167239301,5.941464801933639,2.858030214129985,-0.40125514,1.070047922
2415,PBIP,1.1798008036616026,17.28364847848898,9.588611596227732,3.494572283277464,-0.174311729,-0.047707377
2416,DXCM,22.701772037162925,198.1857962413452,133.75556742323096,13.574921409214092,0.231004729,0.373046854
2417,DRH,1.1599039158374684,12.089710115703019,18.485255824805837,2.361687405779697,-0.541515733,0.624014904
2418,LAZ,6.829526796296995,14.540837277486911,7.368823945605185,1.5713621942907494,-0.40267465,0.877291334
